시도,시군구,월,PM25,PM10,SO2,O3,NO2,CO,평균기온(℃),평균최고기온(℃),최고기온(℃),평균최저기온(℃),최저기온(℃),강수량(mm),일최다강수량(mm),평균풍속(m/s),최대풍속(m/s),최대풍속풍향(deg),최대순간풍속(m/s),최대순간풍속풍향(deg),일조합(hr),일조율(%),평균습도(%rh),최저습도(%rh)
충청북도,제천,202210,28.30188679,26.53061224,5.759162304,20.33898305,29.54545455,40,49.72375691,55.65217391,58.92857143,45.3164557,44.88517745,9.193582436,14.35085837,9.090909091,8,67.64705882,12.22826087,73.52941176,53.45968712,57.33088027,79.6875,37.93103448
충청북도,제천,202211,45.28301887,45.91836735,5.759162304,20.33898305,45.45454545,60,35.91160221,44.05797101,43.1547619,31.13924051,33.82045929,6.333122229,7.215665236,9.090909091,10,67.64705882,15.48913043,67.64705882,54.3622142,69.105576,68.75,22.4137931
충청북도,제천,202212,50.94339623,44.89795918,10.9947644,18.6440678,45.45454545,60,1.657458564,2.028985507,3.869047619,2.278481013,7.724425887,2.068819928,2.548283262,15.90909091,13.2,79.41176471,21.4673913,88.23529412,50.8423586,65.56750637,64.0625,43.10344828
충청북도,제천,202301,54.71698113,52.04081633,9.42408377,20.16949153,42.72727273,63,6.35359116,7.536231884,13.98809524,4.810126582,6.889352818,3.440996411,5.311158798,15.90909091,14.4,73.52941176,19.83695652,73.52941176,57.25030084,72.99745259,64.0625,25.86206897
충청북도,제천,202302,58.49056604,50,9.947643979,31.69491525,40.22727273,53,18.2320442,21.15942029,17.85714286,15.94936709,25.4697286,0.232214482,0.509656652,18.18181818,13.2,67.64705882,19.29347826,67.64705882,54.87364621,70.84630626,53.125,27.5862069
충청북도,제천,202303,52.83018868,67.34693878,7.329842932,48.98305085,39.77272727,45,38.39779006,46.95652174,53.27380952,29.11392405,33.19415449,1.47772852,2.306866953,20.45454545,14.4,67.64705882,17.11956522,73.52941176,71.96149218,76.3515426,39.0625,17.24137931
충청북도,제천,202304,39.62264151,68.36734694,3.664921466,53.89830508,27.72727273,34,49.72375691,54.49275362,61.30952381,42.27848101,43.42379958,5.129829006,5.713519313,25,14.4,73.52941176,17.66304348,67.64705882,52.49699158,47.46674215,50,10.34482759
충청북도,제천,202305,32.0754717,39.79591837,3.664921466,58.13559322,24.09090909,33,65.46961326,70.72463768,71.13095238,57.46835443,51.565762,17.63774541,14.16309013,18.18181818,16.8,8.823529412,19.29347826,8.823529412,71.11913357,60.79818851,54.6875,27.5862069
충청북도,제천,202306,28.30188679,30.6122449,3.664921466,60.6779661,20.22727273,27,78.45303867,81.73913043,78.27380952,74.17721519,71.60751566,24.41418619,33.15450644,15.90909091,8,67.64705882,10.59782609,61.76470588,63.62815884,52.56156241,68.75,41.37931034
충청북도,제천,202307,24.52830189,26.53061224,3.141361257,32.03389831,16.59090909,31,86.4640884,86.95652174,81.8452381,85.82278481,88.10020877,63.89064809,53.83583691,9.090909091,23.6,79.41176471,31.79347826,73.52941176,42.29843562,28.95556185,89.0625,74.13793103
충청북도,제천,202308,22.64150943,24.48979592,3.664921466,33.89830508,15.22727273,31,87.84530387,89.27536232,82.73809524,85.82278481,84.34237996,25.42748575,17.8111588,13.63636364,7.6,8.823529412,9.782608696,79.41176471,51.80505415,42.58420606,82.8125,67.24137931
충청북도,제천,202309,20.75471698,22.44897959,2.617801047,32.20338983,18.40909091,30,76.51933702,78.26086957,72.02380952,74.6835443,73.06889353,24.76250792,18.56223176,11.36363636,7.2,8.823529412,7.336956522,14.70588235,48.34536703,45.92414379,84.375,60.34482759
충청북도,제천,202310,26.41509434,31.63265306,3.664921466,23.72881356,26.59090909,44,50,57.39130435,47.32142857,45.82278481,47.18162839,3.567658856,5.042918455,9.090909091,10.8,73.52941176,17.39130435,73.52941176,56.43802647,61.27936598,81.25,36.20689655
충청북도,제천,202311,32.0754717,33.67346939,5.759162304,27.28813559,31.81818182,46,31.7679558,33.91304348,54.46428571,28.60759494,29.85386221,5.25649145,7.457081545,22.72727273,19.2,73.52941176,30.43478261,67.64705882,53.45968712,67.66204359,62.5,34.48275862
충청북도,제천,202312,43.39622642,39.79591837,6.806282723,23.22033898,38.63636364,58,15.19337017,14.20289855,30.95238095,15.94936709,15.24008351,11.13573992,12.84871245,20.45454545,19.2,67.64705882,27.98913043,73.52941176,44.07340554,54.9391452,68.75,50
충청북도,제천,202401,45.28301887,37.75510204,7.853403141,27.79661017,36.81818182,58,12.70718232,9.565217391,11.9047619,14.93670886,17.53653445,2.617690521,2.199570815,20.45454545,18.4,67.64705882,16.84782609,61.76470588,49.60890493,61.33597509,67.1875,43.10344828
충청북도,제천,202402,32.0754717,28.57142857,5.759162304,32.03389831,32.72727273,53,23.48066298,22.02898551,30.05952381,24.81012658,31.73277662,8.328055731,5.498927039,22.72727273,15.6,14.70588235,24.72826087,8.823529412,29.60288809,29.90376451,73.4375,43.10344828
충청북도,청주,201801,83.01886792,59.18367347,16.23036649,15.25423729,63.63636364,60,10.77348066,5.507246377,6.845238095,15.94936709,16.07515658,1.857715854,1.60944206,22.72727273,9.2,88.23529412,12.77173913,88.23529412,52.91817088,66.006227,43.75,36.20689655
충청북도,청주,201802,66.03773585,52.04081633,16.23036649,28.81355932,54.54545455,50,16.85082873,15.07246377,20.83333333,18.2278481,20.04175365,3.229892337,7.698497854,25,13.2,0,15.2173913,67.64705882,63.0866426,83.28615907,26.5625,25.86206897
충청북도,청주,201803,69.81132075,52.04081633,10.9947644,47.45762712,38.63636364,40,42.26519337,44.63768116,50.5952381,40.25316456,38.2045929,8.623601436,5.820815451,29.54545455,20,14.70588235,17.39130435,14.70588235,56.52827918,59.32635154,46.875,31.03448276
충청북도,청주,201804,54.71698113,58.16326531,16.23036649,52.54237288,34.09090909,30,57.73480663,61.44927536,68.75,53.16455696,51.14822547,14.03842094,11.96351931,31.81818182,14.4,52.94117647,18.20652174,79.41176471,68.92298436,67.15256156,35.9375,17.24137931
충청북도,청주,201805,49.05660377,44.89795918,10.9947644,57.62711864,27.27272727,30,72.09944751,74.20289855,73.21428571,68.35443038,66.38830898,9.710787418,6.518240343,31.81818182,14.4,67.64705882,18.47826087,73.52941176,69.4645006,59.24143787,45.3125,27.5862069
충청북도,청주,201806,50.94339623,41.83673469,16.23036649,59.3220339,38.63636364,30,84.53038674,86.37681159,80.05952381,81.26582278,83.50730689,6.681443952,16.68454936,31.81818182,8.4,26.47058824,10.86956522,35.29411765,71.41997593,61.05292952,40.625,25.86206897
충청북도,청주,201807,35.8490566,29.59183673,10.9947644,33.89830508,36.36363636,20,96.68508287,97.39130435,93.1547619,93.67088608,87.68267223,34.29385687,31.59871245,27.27272727,11.6,14.70588235,10.05434783,100,79.60288809,68.45457119,53.125,58.62068966
충청북도,청주,201808,24.52830189,24.48979592,16.23036649,37.28813559,36.36363636,20,98.61878453,99.42028986,97.02380952,95.94936709,88.72651357,26.16635001,20.38626609,34.09090909,15.6,14.70588235,17.11956522,14.70588235,66.48616125,59.18482876,48.4375,43.10344828
충청북도,청주,201809,24.52830189,24.48979592,10.9947644,38.98305085,36.36363636,20,77.62430939,77.39130435,70.53571429,75.69620253,71.39874739,21.53261558,40.66523605,29.54545455,9.2,26.47058824,10.59782609,35.29411765,61.13116727,62.15680725,53.125,43.10344828
충청북도,청주,201810,43.39622642,38.7755102,10.9947644,22.03389831,45.45454545,30,55.52486188,56.52173913,57.73809524,54.17721519,55.11482255,11.84293857,15.74570815,22.72727273,17.6,100,22.55434783,0,67.4488568,76.06849703,51.5625,31.03448276
